@sunny31059: Score=12, Level=low
@sino11680908: Score=36, Level=medium
@shutiaoniang: Score=40, Level=medium
@jiajia2475: Score=40, Level=medium
@chichi_maddy: Score=60, Level=high
@VulpesM: Score=12, Level=low
@wuuuuuucy: Score=0, Level=low
@5277888MCHS: Score=0, Level=low
@urlittlecuteboy: Score=0, Level=low
